((0.33333333333333337, 0.1), 0.007407407407407408)
((0.6666666666666666, 0.03333333333333333), 0.007407407407407408)
((0.16666666666666669, 0.06666666666666667), 0.007407407407407408)
((0.25, 0.11363636363636363), 0.007407407407407408)
((0.6428571428571428, 0.07692307692307693), 0.007407407407407408)
((0.7727272727272727, 0.05411255411255411), 0.007407407407407408)
((0.2857142857142857, 0.10989010989010989), 0.007407407407407408)
((0.8, 0.3), 0.007407407407407408)
((0.7142857142857143, 0.15384615384615385), 0.007407407407407408)
((0.7, 0.18888888888888888), 0.007407407407407408)
((0.5, 0.23333333333333334), 0.007407407407407408)
((1.0, 0.25), 0.007407407407407408)
((0.33333333333333337, 0.14285714285714285), 0.007407407407407408)
((1.0, 0.4166666666666667), 0.007407407407407408)
((0.6923076923076923, 0.16025641025641027), 0.007407407407407408)
((0.6363636363636364, 0.08441558441558442), 0.007407407407407408)
((0.75, 0.5), 0.007407407407407408)
((0.0, 0.5), 0.014814814814814815)
((0.5789473684210527, 0.1023391812865497), 0.007407407407407408)
((1.0, 0.3333333333333333), 0.007407407407407408)
((0.6923076923076923, 0.1282051282051282), 0.007407407407407408)
((0.2222222222222222, 0.125), 0.007407407407407408)
((0.6296296296296297, 0.08974358974358974), 0.007407407407407408)
((0.75, 0.25), 0.007407407407407408)
((0.16666666666666669, 0.09090909090909091), 0.007407407407407408)
((0.6, 0.15), 0.007407407407407408)
((0.8461538461538461, 0.10897435897435898), 0.007407407407407408)
((0.7, 0.06666666666666667), 0.007407407407407408)
((0.33333333333333337, 0.05714285714285714), 0.007407407407407408)
((0.6956521739130435, 0.09288537549407115), 0.007407407407407408)
((0.5, 0.16666666666666666), 0.007407407407407408)
((0.6666666666666666, 0.3), 0.007407407407407408)
((0.625, 0.10714285714285714), 0.007407407407407408)
((0.33333333333333337, 0.3333333333333333), 0.007407407407407408)
